filename,width,height,class,xmin,ymin,xmax,ymax
Traffic_light_31.jpg,640,640,Traffic_light,468,308,481,354
Traffic_light_31.jpg,640,640,Traffic_light,604,312,619,354
Traffic_light_31.jpg,640,640,Traffic_light,624,314,636,350
Traffic_light_32.jpg,640,640,Traffic_light,126,311,136,350
Traffic_light_32.jpg,640,640,Traffic_light,188,337,198,368
Traffic_light_32.jpg,640,640,Traffic_light,239,353,254,408
Traffic_light_33.jpg,640,640,Traffic_light,112,304,130,321
Traffic_light_33.jpg,640,640,Traffic_light,132,276,152,296
Traffic_light_33.jpg,640,640,Traffic_light,291,78,364,151
Traffic_light_34.jpg,640,640,Traffic_light,32,370,39,388
Traffic_light_34.jpg,640,640,Traffic_light,79,364,91,391
Traffic_light_34.jpg,640,640,Traffic_light,216,378,222,398
Traffic_light_34.jpg,640,640,Traffic_light,224,367,235,394
Traffic_light_34.jpg,640,640,Traffic_light,242,358,256,392
Traffic_light_34.jpg,640,640,Traffic_light,251,339,268,398
Traffic_light_34.jpg,640,640,Traffic_light,312,333,329,397
Traffic_light_35.jpg,640,640,Traffic_light,177,0,433,587
Traffic_light_36.jpg,640,640,Traffic_light,66,79,128,128
Traffic_light_36.jpg,640,640,Traffic_light,302,135,347,178
Traffic_light_36.jpg,640,640,Traffic_light,591,318,602,352
Traffic_light_37.jpg,640,640,Traffic_light,20,235,41,282
Traffic_light_37.jpg,640,640,Traffic_light,70,358,86,385
Traffic_light_37.jpg,640,640,Traffic_light,303,359,315,377
Traffic_light_37.jpg,640,640,Traffic_light,303,392,320,404
Traffic_light_37.jpg,640,640,Traffic_light,340,376,347,387
Traffic_light_37.jpg,640,640,Traffic_light,439,376,448,386
Traffic_light_37.jpg,640,640,Traffic_light,469,394,477,403
Traffic_light_37.jpg,640,640,Traffic_light,470,282,490,311
Traffic_light_37.jpg,640,640,Traffic_light,472,405,478,411
Traffic_light_38.jpg,640,640,Traffic_light,183,342,184,351
Traffic_light_38.jpg,640,640,Traffic_light,258,380,259,392
Traffic_light_38.jpg,640,640,Traffic_light,290,323,301,359
Traffic_light_38.jpg,640,640,Traffic_light,301,322,311,341
Traffic_light_38.jpg,640,640,Traffic_light,571,249,586,279
Traffic_light_38.jpg,640,640,Traffic_light,572,282,590,337
Traffic_light_38.jpg,640,640,Traffic_light,611,280,634,358
Traffic_light_39.jpg,640,640,Traffic_light,197,369,281,564
Traffic_light_4.jpg,640,640,Traffic_light,33,73,80,144
Traffic_light_4.jpg,640,640,Traffic_light,238,315,272,340
Traffic_light_40.jpg,640,640,Traffic_light,399,276,409,302
Traffic_light_41.jpg,640,640,Traffic_light,16,333,42,361
Traffic_light_41.jpg,640,640,Traffic_light,599,292,624,325
Traffic_light_42.jpg,640,640,Traffic_light,39,230,58,281
Traffic_light_42.jpg,640,640,Traffic_light,65,251,81,280
Traffic_light_42.jpg,640,640,Traffic_light,333,208,351,262
Traffic_light_42.jpg,640,640,Traffic_light,358,188,379,251
Traffic_light_42.jpg,640,640,Traffic_light,362,246,374,287
Traffic_light_42.jpg,640,640,Traffic_light,393,209,409,253
Traffic_light_42.jpg,640,640,Traffic_light,535,196,553,257
Traffic_light_42.jpg,640,640,Traffic_light,598,260,609,301
Traffic_light_42.jpg,640,640,Traffic_light,618,281,628,303
Traffic_light_43.jpg,640,640,Traffic_light,156,248,179,309
Traffic_light_43.jpg,640,640,Traffic_light,271,162,342,257
Traffic_light_43.jpg,640,640,Traffic_light,291,392,295,427
Traffic_light_43.jpg,640,640,Traffic_light,304,390,315,428
Traffic_light_43.jpg,640,640,Traffic_light,366,257,415,317
Traffic_light_44.jpg,640,640,Traffic_light,121,140,148,246
Traffic_light_44.jpg,640,640,Traffic_light,156,278,181,344
Traffic_light_45.jpg,640,640,Traffic_light,274,0,334,162
Traffic_light_45.jpg,640,640,Traffic_light,312,36,359,144
Traffic_light_45.jpg,640,640,Traffic_light,374,0,429,155
Traffic_light_46.jpg,640,640,Traffic_light,227,227,244,286
Traffic_light_46.jpg,640,640,Traffic_light,248,452,258,468
Traffic_light_46.jpg,640,640,Traffic_light,250,408,270,442
Traffic_light_46.jpg,640,640,Traffic_light,363,201,381,258
Traffic_light_46.jpg,640,640,Traffic_light,599,302,612,339
Traffic_light_47.jpg,640,640,Traffic_light,129,273,142,319
Traffic_light_47.jpg,640,640,Traffic_light,140,412,150,447
Traffic_light_47.jpg,640,640,Traffic_light,157,408,173,450
Traffic_light_47.jpg,640,640,Traffic_light,158,273,174,318
Traffic_light_47.jpg,640,640,Traffic_light,159,450,174,471
Traffic_light_47.jpg,640,640,Traffic_light,584,421,595,450
Traffic_light_47.jpg,640,640,Traffic_light,596,421,608,448
Traffic_light_47.jpg,640,640,Traffic_light,608,424,614,446
Traffic_light_48.jpg,640,640,Traffic_light,166,424,174,436
Traffic_light_48.jpg,640,640,Traffic_light,285,346,292,366
Traffic_light_48.jpg,640,640,Traffic_light,294,344,299,365
Traffic_light_48.jpg,640,640,Traffic_light,358,374,362,391
Traffic_light_48.jpg,640,640,Traffic_light,418,407,421,420
Traffic_light_48.jpg,640,640,Traffic_light,427,412,430,421
Traffic_light_48.jpg,640,640,Traffic_light,448,372,450,391
Traffic_light_48.jpg,640,640,Traffic_light,449,426,452,434
Traffic_light_48.jpg,640,640,Traffic_light,450,372,454,389
Traffic_light_48.jpg,640,640,Traffic_light,458,407,461,418
Traffic_light_48.jpg,640,640,Traffic_light,461,407,465,418
Traffic_light_48.jpg,640,640,Traffic_light,534,257,546,308
Traffic_light_48.jpg,640,640,Traffic_light,548,0,579,54
Traffic_light_48.jpg,640,640,Traffic_light,556,393,574,416
Traffic_light_48.jpg,640,640,Traffic_light,625,0,639,82
Traffic_light_48.jpg,640,640,Traffic_light,629,252,639,313
Traffic_light_49.jpg,640,640,Traffic_light,109,274,128,356
Traffic_light_49.jpg,640,640,Traffic_light,121,295,138,341
Traffic_light_49.jpg,640,640,Traffic_light,136,302,154,351
Traffic_light_49.jpg,640,640,Traffic_light,248,357,259,383
Traffic_light_49.jpg,640,640,Traffic_light,281,377,289,397
Traffic_light_49.jpg,640,640,Traffic_light,470,373,479,406
Traffic_light_5.jpg,640,640,Traffic_light,52,296,55,305
Traffic_light_5.jpg,640,640,Traffic_light,68,296,71,305
Traffic_light_5.jpg,640,640,Traffic_light,122,303,126,318
Traffic_light_5.jpg,640,640,Traffic_light,198,252,203,270
Traffic_light_5.jpg,640,640,Traffic_light,223,259,231,281
Traffic_light_5.jpg,640,640,Traffic_light,282,302,286,327
Traffic_light_5.jpg,640,640,Traffic_light,335,310,339,321
Traffic_light_5.jpg,640,640,Traffic_light,343,315,346,323
Traffic_light_5.jpg,640,640,Traffic_light,458,298,461,316
Traffic_light_5.jpg,640,640,Traffic_light,571,300,577,321
Traffic_light_50.jpg,640,640,Traffic_light,404,160,419,205
Traffic_light_50.jpg,640,640,Traffic_light,582,237,603,278
Traffic_light_50.jpg,640,640,Traffic_light,605,274,620,288
Traffic_light_51.jpg,640,640,Traffic_light,14,309,26,338
Traffic_light_51.jpg,640,640,Traffic_light,115,395,124,412
Traffic_light_51.jpg,640,640,Traffic_light,119,378,126,398
Traffic_light_51.jpg,640,640,Traffic_light,130,393,141,412
Traffic_light_51.jpg,640,640,Traffic_light,362,338,368,358
Traffic_light_51.jpg,640,640,Traffic_light,483,397,490,403
Traffic_light_51.jpg,640,640,Traffic_light,512,373,519,395
Traffic_light_51.jpg,640,640,Traffic_light,513,398,518,404
Traffic_light_51.jpg,640,640,Traffic_light,520,395,528,412
Traffic_light_51.jpg,640,640,Traffic_light,529,262,551,306
Traffic_light_51.jpg,640,640,Traffic_light,530,393,539,412
Traffic_light_51.jpg,640,640,Traffic_light,598,322,639,384
Traffic_light_51.jpg,640,640,Traffic_light,604,287,618,326
Traffic_light_51.jpg,640,640,Traffic_light,609,378,626,423
Traffic_light_52.jpg,640,640,Traffic_light,162,101,188,147
Traffic_light_53.jpg,640,640,Traffic_light,0,29,22,116
Traffic_light_53.jpg,640,640,Traffic_light,21,19,71,118
Traffic_light_53.jpg,640,640,Traffic_light,554,187,574,234
Traffic_light_54.jpg,640,640,Traffic_light,96,382,106,402
Traffic_light_54.jpg,640,640,Traffic_light,284,428,289,440
Traffic_light_54.jpg,640,640,Traffic_light,288,376,298,408
Traffic_light_54.jpg,640,640,Traffic_light,291,382,296,403
Traffic_light_55.jpg,640,640,Traffic_light,408,70,437,167
Traffic_light_55.jpg,640,640,Traffic_light,563,45,592,149
Traffic_light_56.jpg,640,640,Traffic_light,58,399,86,437
Traffic_light_56.jpg,640,640,Traffic_light,85,246,156,337
Traffic_light_56.jpg,640,640,Traffic_light,156,0,216,202
Traffic_light_57.jpg,640,640,Traffic_light,124,407,148,468
Traffic_light_57.jpg,640,640,Traffic_light,345,179,378,269
Traffic_light_57.jpg,640,640,Traffic_light,589,235,639,352
Traffic_light_57.jpg,640,640,Traffic_light,616,388,639,435
Traffic_light_58.jpg,640,640,Traffic_light,89,356,100,414
Traffic_light_58.jpg,640,640,Traffic_light,134,383,145,422
Traffic_light_58.jpg,640,640,Traffic_light,289,0,327,81
Traffic_light_58.jpg,640,640,Traffic_light,404,16,438,139
Traffic_light_58.jpg,640,640,Traffic_light,439,344,452,390
Traffic_light_58.jpg,640,640,Traffic_light,478,327,492,373
Traffic_light_59.jpg,640,640,Traffic_light,402,134,582,297
Traffic_light_6.jpg,640,640,Traffic_light,155,242,159,250
Traffic_light_6.jpg,640,640,Traffic_light,155,179,161,196
Traffic_light_6.jpg,640,640,Traffic_light,162,178,171,196
Traffic_light_6.jpg,640,640,Traffic_light,344,91,362,122
Traffic_light_6.jpg,640,640,Traffic_light,462,186,476,206
Traffic_light_60.jpg,640,640,Traffic_light,262,353,360,561
Traffic_light_61.jpg,640,640,Traffic_light,25,109,43,165
Traffic_light_61.jpg,640,640,Traffic_light,39,138,50,186
Traffic_light_61.jpg,640,640,Traffic_light,244,148,256,194
Traffic_light_61.jpg,640,640,Traffic_light,321,54,339,117
Traffic_light_61.jpg,640,640,Traffic_light,484,69,503,122
Traffic_light_62.jpg,640,640,Traffic_light,254,11,288,98
Traffic_light_62.jpg,640,640,Traffic_light,301,362,321,389
Traffic_light_62.jpg,640,640,Traffic_light,309,25,332,111
Traffic_light_62.jpg,640,640,Traffic_light,599,221,613,268
Traffic_light_63.jpg,640,640,Traffic_light,9,0,31,18
Traffic_light_63.jpg,640,640,Traffic_light,170,192,189,222
Traffic_light_63.jpg,640,640,Traffic_light,192,191,214,220
Traffic_light_64.jpg,640,640,Traffic_light,147,216,167,241
Traffic_light_64.jpg,640,640,Traffic_light,208,56,271,116
Traffic_light_64.jpg,640,640,Traffic_light,363,50,427,114
Traffic_light_64.jpg,640,640,Traffic_light,586,220,621,252
Traffic_light_65.jpg,640,640,Traffic_light,236,257,258,318
Traffic_light_65.jpg,640,640,Traffic_light,501,438,536,513
Traffic_light_65.jpg,640,640,Traffic_light,569,514,582,547
Traffic_light_66.jpg,640,640,Traffic_light,266,260,285,316
Traffic_light_66.jpg,640,640,Traffic_light,283,480,298,500
Traffic_light_66.jpg,640,640,Traffic_light,290,432,300,460
Traffic_light_66.jpg,640,640,Traffic_light,434,54,479,218
Traffic_light_67.jpg,640,640,Traffic_light,108,102,139,185
Traffic_light_67.jpg,640,640,Traffic_light,544,147,562,218
Traffic_light_67.jpg,640,640,Traffic_light,575,167,596,229
Traffic_light_68.jpg,640,640,Traffic_light,209,321,215,356
Traffic_light_68.jpg,640,640,Traffic_light,399,377,402,388
Traffic_light_68.jpg,640,640,Traffic_light,524,290,534,333
Traffic_light_68.jpg,640,640,Traffic_light,576,376,581,386
Traffic_light_69.jpg,640,640,Traffic_light,259,594,343,639
Traffic_light_7.jpg,640,640,Traffic_light,154,62,508,550
Traffic_light_70.jpg,640,640,Traffic_light,280,33,343,230
Traffic_light_70.jpg,640,640,Traffic_light,369,0,416,236
Traffic_light_71.jpg,640,640,Traffic_light,320,145,378,267
Traffic_light_71.jpg,640,640,Traffic_light,362,283,430,366
Traffic_light_72.jpg,640,640,Traffic_light,242,302,245,320
Traffic_light_72.jpg,640,640,Traffic_light,266,305,273,322
Traffic_light_72.jpg,640,640,Traffic_light,269,338,271,345
Traffic_light_72.jpg,640,640,Traffic_light,270,92,292,161
Traffic_light_72.jpg,640,640,Traffic_light,286,336,289,348
Traffic_light_72.jpg,640,640,Traffic_light,288,318,294,334
Traffic_light_72.jpg,640,640,Traffic_light,315,321,319,333
Traffic_light_72.jpg,640,640,Traffic_light,316,318,318,332
Traffic_light_72.jpg,640,640,Traffic_light,345,358,349,363
Traffic_light_72.jpg,640,640,Traffic_light,346,358,350,364
Traffic_light_72.jpg,640,640,Traffic_light,398,92,411,160
Traffic_light_72.jpg,640,640,Traffic_light,549,284,570,308
Traffic_light_73.jpg,640,640,Traffic_light,214,428,288,592
Traffic_light_73.jpg,640,640,Traffic_light,246,166,293,368
Traffic_light_73.jpg,640,640,Traffic_light,291,77,381,347
Traffic_light_74.jpg,640,640,Traffic_light,199,455,222,525
Traffic_light_74.jpg,640,640,Traffic_light,293,453,316,523
Traffic_light_74.jpg,640,640,Traffic_light,412,453,434,524
Traffic_light_74.jpg,640,640,Traffic_light,635,594,639,639
Traffic_light_75.jpg,640,640,Traffic_light,32,275,45,313
Traffic_light_75.jpg,640,640,Traffic_light,46,273,64,321
Traffic_light_75.jpg,640,640,Traffic_light,48,272,66,320
Traffic_light_75.jpg,640,640,Traffic_light,206,334,214,355
Traffic_light_75.jpg,640,640,Traffic_light,505,352,515,376
Traffic_light_75.jpg,640,640,Traffic_light,515,356,528,382
Traffic_light_76.jpg,640,640,Traffic_light,54,10,78,85
Traffic_light_76.jpg,640,640,Traffic_light,224,0,238,40
Traffic_light_76.jpg,640,640,Traffic_light,564,8,587,72
Traffic_light_76.jpg,640,640,Traffic_light,596,6,616,70
Traffic_light_77.jpg,640,640,Traffic_light,209,98,473,533
Traffic_light_78.jpg,640,640,Traffic_light,14,240,23,284
Traffic_light_78.jpg,640,640,Traffic_light,49,282,58,309
Traffic_light_78.jpg,640,640,Traffic_light,102,298,106,317
Traffic_light_78.jpg,640,640,Traffic_light,215,289,222,310
Traffic_light_78.jpg,640,640,Traffic_light,221,254,237,290
Traffic_light_78.jpg,640,640,Traffic_light,272,174,282,240
Traffic_light_78.jpg,640,640,Traffic_light,283,105,311,211
Traffic_light_78.jpg,640,640,Traffic_light,310,176,322,240
Traffic_light_78.jpg,640,640,Traffic_light,326,11,367,178
Traffic_light_78.jpg,640,640,Traffic_light,368,0,417,108
Traffic_light_78.jpg,640,640,Traffic_light,600,236,619,298
Traffic_light_79.jpg,640,640,Traffic_light,93,437,102,464
Traffic_light_79.jpg,640,640,Traffic_light,259,444,267,476
Traffic_light_8.jpg,640,640,Traffic_light,341,314,352,357
Traffic_light_8.jpg,640,640,Traffic_light,348,344,361,386
Traffic_light_80.jpg,640,640,Traffic_light,91,259,99,290
Traffic_light_80.jpg,640,640,Traffic_light,212,309,219,313
Traffic_light_80.jpg,640,640,Traffic_light,226,308,232,314
Traffic_light_80.jpg,640,640,Traffic_light,325,269,332,295
Traffic_light_80.jpg,640,640,Traffic_light,356,275,364,285
Traffic_light_80.jpg,640,640,Traffic_light,427,193,439,212
Traffic_light_80.jpg,640,640,Traffic_light,479,115,506,145
Traffic_light_80.jpg,640,640,Traffic_light,530,207,539,220
Traffic_light_80.jpg,640,640,Traffic_light,541,71,574,102
Traffic_light_81.jpg,640,640,Traffic_light,40,9,246,545
Traffic_light_82.jpg,640,640,Traffic_light,135,298,144,319
Traffic_light_83.jpg,640,640,Traffic_light,14,172,23,196
Traffic_light_83.jpg,640,640,Traffic_light,28,183,34,206
Traffic_light_83.jpg,640,640,Traffic_light,203,158,209,178
Traffic_light_83.jpg,640,640,Traffic_light,245,165,251,182
Traffic_light_83.jpg,640,640,Traffic_light,376,200,386,218
Traffic_light_83.jpg,640,640,Traffic_light,390,208,394,227
Traffic_light_83.jpg,640,640,Traffic_light,429,31,458,94
Traffic_light_83.jpg,640,640,Traffic_light,455,0,493,50
Traffic_light_83.jpg,640,640,Traffic_light,493,157,501,178
Traffic_light_83.jpg,640,640,Traffic_light,551,158,556,180
Traffic_light_84.jpg,640,640,Traffic_light,14,229,34,274
Traffic_light_84.jpg,640,640,Traffic_light,49,202,71,277
Traffic_light_84.jpg,640,640,Traffic_light,66,213,84,278
Traffic_light_84.jpg,640,640,Traffic_light,475,113,491,167
Traffic_light_84.jpg,640,640,Traffic_light,595,282,606,307
Traffic_light_84.jpg,640,640,Traffic_light,616,265,629,302
Traffic_light_85.jpg,640,640,Traffic_light,37,255,64,393
Traffic_light_85.jpg,640,640,Traffic_light,63,34,121,253
Traffic_light_85.jpg,640,640,Traffic_light,115,187,149,315
Traffic_light_85.jpg,640,640,Traffic_light,138,336,156,395
Traffic_light_85.jpg,640,640,Traffic_light,355,393,362,419
Traffic_light_85.jpg,640,640,Traffic_light,376,381,390,414
Traffic_light_85.jpg,640,640,Traffic_light,592,320,606,354
Traffic_light_86.jpg,640,640,Traffic_light,177,509,214,568
Traffic_light_86.jpg,640,640,Traffic_light,371,59,469,242
Traffic_light_9.jpg,640,640,Traffic_light,622,272,626,292
Traffic_sign_1.jpg,640,640,Traffic_sign,254,164,266,183
Traffic_sign_1.jpg,640,640,Traffic_sign,341,179,358,210
Traffic_sign_10.jpg,640,640,Traffic_sign,29,243,81,462
Traffic_sign_10.jpg,640,640,Traffic_sign,39,321,84,385
Traffic_sign_10.jpg,640,640,Traffic_sign,42,257,80,318
Traffic_sign_10.jpg,640,640,Traffic_sign,43,390,76,424
Traffic_sign_10.jpg,640,640,Traffic_sign,563,275,583,312
Traffic_sign_100.jpg,640,640,Traffic_sign,188,82,516,550
Traffic_sign_101.jpg,640,640,Traffic_sign,79,84,563,571
Traffic_sign_102.jpg,640,640,Traffic_sign,0,272,22,404
Traffic_sign_102.jpg,640,640,Traffic_sign,19,58,591,456
Traffic_sign_103.jpg,640,640,Traffic_sign,339,132,502,351
Traffic_sign_104.jpg,640,640,Traffic_sign,36,170,279,269
Traffic_sign_104.jpg,640,640,Traffic_sign,318,41,639,142
Traffic_sign_104.jpg,640,640,Traffic_sign,593,272,630,358
Traffic_sign_105.jpg,640,640,Traffic_sign,163,233,173,257
Traffic_sign_106.jpg,640,640,Traffic_sign,48,28,599,611
Traffic_sign_107.jpg,640,640,Traffic_sign,134,82,215,178
Traffic_sign_107.jpg,640,640,Traffic_sign,135,81,215,178
Traffic_sign_108.jpg,640,640,Traffic_sign,131,78,472,417
Traffic_sign_109.jpg,640,640,Traffic_sign,199,42,356,274
Traffic_sign_109.jpg,640,640,Traffic_sign,613,436,633,469
Traffic_sign_11.jpg,640,640,Traffic_sign,239,374,258,408
Traffic_sign_110.jpg,640,640,Traffic_sign,436,168,480,222
Traffic_sign_111.jpg,640,640,Traffic_sign,123,55,356,462
Traffic_sign_112.jpg,640,640,Traffic_sign,69,399,86,423
Traffic_sign_112.jpg,640,640,Traffic_sign,95,390,108,423
Traffic_sign_112.jpg,640,640,Traffic_sign,158,386,174,421
Traffic_sign_112.jpg,640,640,Traffic_sign,188,160,614,639
Traffic_sign_113.jpg,640,640,Traffic_sign,198,99,451,265
Traffic_sign_113.jpg,640,640,Traffic_sign,243,270,387,340
Traffic_sign_114.jpg,640,640,Traffic_sign,483,233,602,401
Traffic_sign_115.jpg,640,640,Traffic_sign,264,147,508,442
Traffic_sign_116.jpg,640,640,Traffic_sign,69,89,560,436
Traffic_sign_117.jpg,640,640,Traffic_sign,294,153,530,226
Traffic_sign_118.jpg,640,640,Traffic_sign,56,81,85,155
Traffic_sign_118.jpg,640,640,Traffic_sign,451,27,493,118
Traffic_sign_118.jpg,640,640,Traffic_sign,458,125,484,156
Traffic_sign_119.jpg,640,640,Traffic_sign,44,70,395,564
Traffic_sign_12.jpg,640,640,Traffic_sign,82,365,115,424
Traffic_sign_12.jpg,640,640,Traffic_sign,124,370,158,426
Traffic_sign_12.jpg,640,640,Traffic_sign,168,372,200,420
Traffic_sign_12.jpg,640,640,Traffic_sign,208,370,240,426
Traffic_sign_12.jpg,640,640,Traffic_sign,247,366,281,424
Traffic_sign_12.jpg,640,640,Traffic_sign,291,366,323,418
Traffic_sign_12.jpg,640,640,Traffic_sign,331,370,362,421
Traffic_sign_12.jpg,640,640,Traffic_sign,346,291,386,334
Traffic_sign_12.jpg,640,640,Traffic_sign,370,367,403,422
Traffic_sign_12.jpg,640,640,Traffic_sign,451,366,484,420
Traffic_sign_12.jpg,640,640,Traffic_sign,492,369,528,424
Traffic_sign_120.jpg,640,640,Traffic_sign,265,172,452,299
Traffic_sign_121.jpg,640,640,Traffic_sign,339,152,519,506
Traffic_sign_121.jpg,640,640,Traffic_sign,365,466,495,639
Traffic_sign_122.jpg,640,640,Traffic_sign,184,10,379,615
Traffic_sign_13.jpg,640,640,Traffic_sign,451,461,495,546
Traffic_sign_14.jpg,640,640,Traffic_sign,88,124,263,341
Traffic_sign_14.jpg,640,640,Traffic_sign,381,123,590,351
Traffic_sign_15.jpg,640,640,Traffic_sign,408,355,425,407
Traffic_sign_16.jpg,640,640,Traffic_sign,574,0,639,81
Traffic_sign_17.jpg,640,640,Traffic_sign,520,145,543,197
Traffic_sign_17.jpg,640,640,Traffic_sign,525,18,542,147
Traffic_sign_18.jpg,640,640,Traffic_sign,184,246,299,432
Traffic_sign_19.jpg,640,640,Traffic_sign,58,170,137,340
Traffic_sign_19.jpg,640,640,Traffic_sign,65,236,114,300
Traffic_sign_2.jpg,640,640,Traffic_sign,316,1,392,148
Traffic_sign_20.jpg,640,640,Traffic_sign,281,251,308,367
Traffic_sign_21.jpg,640,640,Traffic_sign,36,499,116,605
Traffic_sign_21.jpg,640,640,Traffic_sign,227,465,267,538
Traffic_sign_21.jpg,640,640,Traffic_sign,288,479,324,545
Traffic_sign_21.jpg,640,640,Traffic_sign,449,450,469,485
Traffic_sign_21.jpg,640,640,Traffic_sign,479,365,491,382
Traffic_sign_22.jpg,640,640,Traffic_sign,471,287,511,329
Traffic_sign_23.jpg,640,640,Traffic_sign,162,167,347,435
Traffic_sign_23.jpg,640,640,Traffic_sign,369,292,481,421
Traffic_sign_24.jpg,640,640,Traffic_sign,326,572,368,625
Traffic_sign_24.jpg,640,640,Traffic_sign,364,526,396,592
Traffic_sign_25.jpg,640,640,Traffic_sign,116,346,200,548
Traffic_sign_25.jpg,640,640,Traffic_sign,143,559,204,639
Traffic_sign_26.jpg,640,640,Traffic_sign,191,191,205,221
Traffic_sign_27.jpg,640,640,Traffic_sign,103,0,524,528
Traffic_sign_28.jpg,640,640,Traffic_sign,519,31,573,155
Traffic_sign_29.jpg,640,640,Traffic_sign,52,195,83,298
Traffic_sign_29.jpg,640,640,Traffic_sign,85,351,105,414
Traffic_sign_29.jpg,640,640,Traffic_sign,476,311,518,353
Traffic_sign_29.jpg,640,640,Traffic_sign,482,360,518,392
Traffic_sign_3.jpg,640,640,Traffic_sign,141,349,285,437
Traffic_sign_3.jpg,640,640,Traffic_sign,303,317,430,442
Traffic_sign_30.jpg,640,640,Traffic_sign,13,273,350,416
Traffic_sign_30.jpg,640,640,Traffic_sign,346,89,584,286
Traffic_sign_30.jpg,640,640,Traffic_sign,356,403,415,574
Traffic_sign_30.jpg,640,640,Traffic_sign,365,286,625,402
Traffic_sign_31.jpg,640,640,Traffic_sign,365,362,389,400
Traffic_sign_32.jpg,640,640,Traffic_sign,336,83,538,201
Traffic_sign_33.jpg,640,640,Traffic_sign,0,246,378,620
Traffic_sign_34.jpg,640,640,Traffic_sign,14,381,291,609
Traffic_sign_35.jpg,640,640,Traffic_sign,192,242,327,305
Traffic_sign_35.jpg,640,640,Traffic_sign,369,245,484,300
Traffic_sign_35.jpg,640,640,Traffic_sign,442,337,452,353
Traffic_sign_36.jpg,640,640,Traffic_sign,460,244,618,460
Traffic_sign_37.jpg,640,640,Traffic_sign,164,186,294,330
Traffic_sign_38.jpg,640,640,Traffic_sign,5,97,39,170
Traffic_sign_38.jpg,640,640,Traffic_sign,156,159,170,222
Traffic_sign_38.jpg,640,640,Traffic_sign,172,179,189,218
Traffic_sign_38.jpg,640,640,Traffic_sign,229,171,282,212
Traffic_sign_38.jpg,640,640,Traffic_sign,314,423,334,437
Traffic_sign_39.jpg,640,640,Traffic_sign,426,216,556,420
Traffic_sign_4.jpg,640,640,Traffic_sign,303,67,485,211
Traffic_sign_40.jpg,640,640,Traffic_sign,156,194,284,423
Traffic_sign_40.jpg,640,640,Traffic_sign,0,418,39,510
