filename,width,height,class,xmin,ymin,xmax,ymax
IDD_241.jpg,512,512,Traffic_sign,177,214,194,233
speed_sign_460.jpg,512,512,speed_sign,26,7,202,244
Stop_sign_58.jpg,512,512,Stop_sign,96,140,268,392
Car_36.jpg,512,512,Car,111,392,190,465
speed_sign_438.jpg,512,512,speed_sign,254,104,286,164
speed_sign_46.jpg,512,512,speed_sign,155,105,324,223
Traffic_sign_22.jpg,512,512,Traffic_sign,376,230,408,263
Car_63.jpg,512,512,Car,98,171,435,349
IDD_547.jpg,512,512,speed_sign,147,220,174,263
Car_90.jpg,512,512,Car,464,311,492,346
speed_sign_49.jpg,512,512,speed_sign,123,140,183,253
Car_164.jpg,512,512,Car,88,109,458,432
IDD_532.jpg,512,512,Person,114,268,158,376
speed_sign_332.jpg,512,512,speed_sign,184,94,249,162
Traffic_sign_104.jpg,512,512,Traffic_sign,254,33,512,114
Bus_152.jpg,512,512,Bus,0,0,511,512
speed_sign_263.jpg,512,512,speed_sign,279,178,310,232
IDD_723.jpg,512,512,Bus,95,177,218,340
Car_364.jpg,512,512,Car,380,433,511,509
Bus_56.jpg,512,512,Bus,144,40,375,488
Bus_35.jpg,512,512,Bus,184,187,260,243
IDD_736.jpg,512,512,Person,67,219,78,257
Stop_sign_372.jpg,512,512,Stop_sign,404,99,491,222
IDD_536.jpg,512,512,Person,38,269,56,316
IDD_166.jpg,512,512,Car,207,228,236,263
Stop_sign_24.jpg,512,512,Stop_sign,74,93,424,367
IDD_67.jpg,512,512,Car,238,216,266,249
speed_sign_379.jpg,512,512,speed_sign,330,222,405,305
IDD_230.jpg,512,512,Bus,289,187,367,310
Car_205.jpg,512,512,Car,424,414,482,453
Stop_sign_51.jpg,512,512,Stop_sign,111,227,167,287
Traffic_sign_10.jpg,512,512,Traffic_sign,450,220,466,249
speed_sign_232.jpg,512,512,speed_sign,356,111,450,300
IDD_199.jpg,512,512,Car,264,250,274,262
IDD_155.jpg,512,512,Car,323,236,374,300
Traffic_sign_76.jpg,512,512,Traffic_sign,117,177,132,197
IDD_678.jpg,512,512,Bus,113,194,204,326
speed_sign_257.jpg,512,512,speed_sign,249,120,297,281
Stop_sign_175.jpg,512,512,Stop_sign,317,50,512,359
speed_sign_463.jpg,512,512,speed_sign,350,31,465,266
Traffic_light_25.jpg,512,512,Traffic_light,3,274,24,301
Stop_sign_362.jpg,512,512,Stop_sign,45,85,482,440
speed_sign_242.jpg,512,512,speed_sign,189,186,290,384
Car_319.jpg,512,512,Car,396,417,512,511
IDD_71.jpg,512,512,Traffic_sign,152,246,169,267
Traffic_light_85.jpg,512,512,Traffic_light,50,27,96,202
Bus_7.jpg,512,512,Bus,128,107,375,443
IDD_639.jpg,512,512,Bus,203,217,250,287
Bus_221.jpg,512,512,Bus,18,306,202,466
IDD_706.jpg,512,512,Car,202,226,221,253
Bus_11.jpg,512,512,Bus,0,0,512,450
Car_40.jpg,512,512,Car,478,337,508,368
Car_266.jpg,512,512,Car,297,485,512,511
speed_sign_475.jpg,512,512,speed_sign,289,256,329,312
IDD_617.jpg,512,512,Person,361,266,388,362
IDD_327.jpg,512,512,Car,270,264,286,291
Bus_186.jpg,512,512,Bus,364,377,404,473
Bus_190.jpg,512,512,Bus,128,80,463,439
IDD_419.jpg,512,512,Bus,227,207,278,295
Car_387.jpg,512,512,Car,136,358,216,432
IDD_806.jpg,512,512,Car,282,209,316,259
IDD_291.jpg,512,512,Traffic_sign,82,188,98,207
Car_103.jpg,512,512,Car,384,400,512,499
Car_303.jpg,512,512,Car,197,217,224,240
Car_69.jpg,512,512,Car,462,279,512,437
Traffic_sign_67.jpg,512,512,Traffic_sign,149,20,315,106
IDD_152.jpg,512,512,Bus,325,71,512,372
Traffic_light_8.jpg,512,512,Traffic_light,272,251,282,285
speed_sign_51.jpg,512,512,speed_sign,257,106,453,340
IDD_788.jpg,512,512,Traffic_sign,299,200,309,223
Traffic_light_18.jpg,512,512,Traffic_light,332,342,345,357
Car_238.jpg,512,512,Car,106,86,132,104
Car_362.jpg,512,512,Car,428,122,510,249
Traffic_light_48.jpg,512,512,Traffic_light,358,298,360,313
Bus_38.jpg,512,512,Bus,90,144,414,407
IDD_117.jpg,512,512,Car,266,246,280,263
Car_148.jpg,512,512,Car,91,276,108,289
IDD_192.jpg,512,512,Car,332,245,385,326
speed_sign_450.jpg,512,512,speed_sign,260,166,320,317
Stop_sign_174.jpg,512,512,Stop_sign,220,88,469,258
Car_109.jpg,512,512,Car,287,341,311,349
Stop_sign_110.jpg,512,512,Stop_sign,115,56,217,132
Traffic_sign_51.jpg,512,512,Traffic_sign,172,172,341,247
Stop_sign_85.jpg,512,512,Stop_sign,10,27,153,308
IDD_522.jpg,512,512,Car,326,268,374,331
IDD_51.jpg,512,512,Bus,245,236,277,279
speed_sign_97.jpg,512,512,speed_sign,24,94,55,155
speed_sign_279.jpg,512,512,speed_sign,410,218,445,266
Traffic_light_75.jpg,512,512,Traffic_light,36,219,52,257
IDD_752.jpg,512,512,Person,138,232,164,313
IDD_677.jpg,512,512,Bus,170,179,226,264
IDD_35.jpg,512,512,Traffic_sign,443,165,477,237
IDD_138.jpg,512,512,Bus,313,239,343,290
IDD_745.jpg,512,512,Person,370,245,380,284
IDD_833.jpg,512,512,Car,4,219,80,304
Traffic_light_38.jpg,512,512,Traffic_light,206,304,208,314
IDD_88.jpg,512,512,Car,184,197,268,331
IDD_539.jpg,512,512,Car,314,251,378,319
Car_206.jpg,512,512,Car,64,210,500,406
Car_72.jpg,512,512,Car,46,0,123,79
IDD_218.jpg,512,512,Car,290,245,327,306
speed_sign_347.jpg,512,512,speed_sign,274,85,352,229
Car_183.jpg,512,512,Car,118,167,154,191
Traffic_light_43.jpg,512,512,Traffic_light,243,312,252,342
Car_194.jpg,512,512,Car,0,219,11,233
speed_sign_332.jpg,512,512,speed_sign,191,268,247,336
Traffic_light_72.jpg,512,512,Traffic_light,230,255,235,267
Car_309.jpg,512,512,Car,0,418,212,512
Bus_54.jpg,512,512,Bus,158,132,396,372
Bus_196.jpg,512,512,Bus,0,59,36,392
Car_224.jpg,512,512,Car,450,384,511,511
Bus_36.jpg,512,512,Bus,260,357,315,465
IDD_14.jpg,512,512,Car,240,217,257,238
IDD_186.jpg,512,512,Car,275,245,296,278
Stop_sign_62.jpg,512,512,Stop_sign,255,121,326,174
Car_382.jpg,512,512,Car,84,204,471,394
Bus_139.jpg,512,512,Bus,31,30,485,434
IDD_101.jpg,512,512,Car,198,231,256,298
Traffic_light_56.jpg,512,512,Traffic_light,125,0,173,162
speed_sign_412.jpg,512,512,speed_sign,346,8,465,166
speed_sign_319.jpg,512,512,speed_sign,285,195,328,251
IDD_613.jpg,512,512,Person,230,295,242,340
IDD_836.jpg,512,512,Traffic_sign,435,184,462,228
IDD_569.jpg,512,512,speed_sign,362,184,376,209
IDD_880.jpg,512,512,Car,297,226,326,257
IDD_574.jpg,512,512,Car,208,236,315,416
Traffic_light_1.jpg,512,512,Traffic_light,66,136,90,195
IDD_377.jpg,512,512,Bus,468,153,512,281
IDD_521.jpg,512,512,Car,166,241,228,314
IDD_519.jpg,512,512,Traffic_sign,480,148,512,202
Car_372.jpg,512,512,Car,366,293,480,356
Traffic_sign_14.jpg,512,512,Traffic_sign,304,98,472,281
IDD_341.jpg,512,512,Bus,144,183,184,246
Bus_86.jpg,512,512,Bus,189,85,492,409
Car_148.jpg,512,512,Car,48,255,206,341
IDD_947.jpg,512,512,Bus,386,147,512,332
IDD_325.jpg,512,512,Bus,393,99,512,429
Car_210.jpg,512,512,Car,8,97,501,484
Bus_169.jpg,512,512,Bus,360,168,405,248
Car_369.jpg,512,512,Car,0,267,131,440
Traffic_sign_91.jpg,512,512,Traffic_sign,132,83,266,355
Bus_24.jpg,512,512,Bus,110,213,126,237
Car_342.jpg,512,512,Car,0,18,184,166
IDD_823.jpg,512,512,Car,256,254,284,300
Stop_sign_237.jpg,512,512,Stop_sign,16,17,102,139
speed_sign_449.jpg,512,512,speed_sign,298,0,424,125
IDD_149.jpg,512,512,Car,214,222,272,270
IDD_719.jpg,512,512,Bus,177,192,232,277
Traffic_light_22.jpg,512,512,Traffic_light,360,340,364,348
Traffic_light_67.jpg,512,512,Traffic_light,460,133,476,183
IDD_335.jpg,512,512,Car,224,240,246,272
Bus_27.jpg,512,512,Bus,0,84,464,220
IDD_603.jpg,512,512,Car,253,237,270,256
IDD_830.jpg,512,512,Car,267,247,424,412
Car_263.jpg,512,512,Car,312,453,366,498
Stop_sign_375.jpg,512,512,Stop_sign,122,128,176,223
Bus_141.jpg,512,512,Bus,89,141,360,371
IDD_332.jpg,512,512,Car,232,217,251,247
IDD_521.jpg,512,512,Car,290,246,313,282
Traffic_sign_66.jpg,512,512,Traffic_sign,207,165,268,210
Traffic_light_83.jpg,512,512,Traffic_light,364,0,394,40
IDD_885.jpg,512,512,Car,330,231,381,274
IDD_766.jpg,512,512,Car,177,245,195,272
Car_12.jpg,512,512,Car,316,190,415,336
IDD_743.jpg,512,512,Person,260,210,279,295
Car_301.jpg,512,512,Car,460,325,512,387
IDD_21.jpg,512,512,Person,284,252,298,296
Traffic_light_78.jpg,512,512,Traffic_light,218,139,226,192
IDD_1.jpg,512,512,Bus,39,191,190,347
Car_20.jpg,512,512,Car,49,213,88,233
Traffic_sign_61.jpg,512,512,Traffic_sign,166,360,176,387
IDD_5.jpg,512,512,Car,254,266,277,304
IDD_753.jpg,512,512,Person,333,221,352,316
speed_sign_118.jpg,512,512,speed_sign,131,27,196,219
Car_15.jpg,512,512,Car,274,217,296,242
IDD_216.jpg,512,512,Bus,317,49,512,369
IDD_592.jpg,512,512,Person,380,234,454,354
Bus_19.jpg,512,512,Bus,128,0,512,251
Car_132.jpg,512,512,Car,0,0,125,71
Car_106.jpg,512,512,Car,154,292,203,342
Traffic_light_51.jpg,512,512,Traffic_light,484,229,494,261
Traffic_light_22.jpg,512,512,Traffic_light,317,499,330,511
Stop_sign_61.jpg,512,512,Stop_sign,0,125,512,378
Car_38.jpg,512,512,Car,314,245,372,280
IDD_880.jpg,512,512,Car,356,236,512,395
Car_104.jpg,512,512,Car,134,405,216,471
speed_sign_398.jpg,512,512,speed_sign,185,186,212,221
speed_sign_249.jpg,512,512,speed_sign,328,102,394,207
Car_399.jpg,512,512,Car,0,65,65,229
Bus_175.jpg,512,512,Bus,240,141,400,394
Bus_247.jpg,512,512,Bus,434,137,512,299
IDD_934.jpg,512,512,Car,375,245,461,302
IDD_528.jpg,512,512,Car,248,270,267,301
IDD_772.jpg,512,512,Person,401,211,435,397
IDD_523.jpg,512,512,Car,199,248,231,287
IDD_44.jpg,512,512,Car,281,223,312,258
Stop_sign_108.jpg,512,512,Stop_sign,140,172,214,259
IDD_841.jpg,512,512,Car,274,256,317,310
IDD_944.jpg,512,512,Bus,4,200,166,304
speed_sign_438.jpg,512,512,speed_sign,112,101,145,164
Traffic_sign_43.jpg,512,512,Traffic_sign,374,224,396,241
IDD_802.jpg,512,512,Person,102,204,117,287
Bus_158.jpg,512,512,Bus,309,61,512,458
Traffic_light_48.jpg,512,512,Traffic_light,334,325,336,336
Traffic_sign_55.jpg,512,512,Traffic_sign,63,220,74,235
IDD_174.jpg,512,512,Car,247,230,267,253
Car_225.jpg,512,512,Car,478,230,512,292
speed_sign_315.jpg,512,512,speed_sign,319,115,392,181
Car_7.jpg,512,512,Car,364,272,502,321
Car_76.jpg,512,512,Car,70,171,248,240
speed_sign_418.jpg,512,512,speed_sign,154,152,200,244
Car_379.jpg,512,512,Car,126,200,238,352
Traffic_sign_12.jpg,512,512,Traffic_sign,134,298,160,336
IDD_189.jpg,512,512,Car,337,216,392,302
Car_262.jpg,512,512,Car,428,169,456,240
speed_sign_182.jpg,512,512,speed_sign,120,14,201,145
speed_sign_452.jpg,512,512,speed_sign,338,146,402,197
Bus_163.jpg,512,512,Bus,164,163,356,307
IDD_917.jpg,512,512,Car,212,246,259,328
Bus_186.jpg,512,512,Bus,400,377,445,474
Car_57.jpg,512,512,Car,402,331,453,382
IDD_529.jpg,512,512,Car,339,259,410,329
IDD_189.jpg,512,512,Car,213,215,230,240
IDD_203.jpg,512,512,Traffic_sign,106,182,125,208
IDD_550.jpg,512,512,Person,264,262,326,427
IDD_20.jpg,512,512,Person,233,240,257,353
speed_sign_466.jpg,512,512,speed_sign,211,150,270,256
Traffic_sign_122.jpg,512,512,Traffic_sign,148,8,304,492
IDD_489.jpg,512,512,Bus,197,206,248,292
Car_357.jpg,512,512,Car,30,152,438,421
Car_104.jpg,512,512,Car,18,399,56,421
Car_184.jpg,512,512,Car,440,143,485,192
Bus_101.jpg,512,512,Bus,264,141,352,196
IDD_267.jpg,512,512,Traffic_sign,148,177,163,198
Car_285.jpg,512,512,Car,273,326,353,388
IDD_261.jpg,512,512,Car,309,249,331,288
IDD_519.jpg,512,512,Person,70,259,91,322
Traffic_light_18.jpg,512,512,Traffic_light,354,297,365,339
speed_sign_88.jpg,512,512,speed_sign,45,90,70,147
Traffic_sign_54.jpg,512,512,Traffic_sign,89,169,179,279
Car_292.jpg,512,512,Car,205,179,280,207
Traffic_light_46.jpg,512,512,Traffic_light,479,241,490,271
Traffic_light_12.jpg,512,512,Traffic_light,431,206,462,260
IDD_263.jpg,512,512,Traffic_sign,151,204,169,225
Traffic_sign_118.jpg,512,512,Traffic_sign,45,65,68,124
speed_sign_43.jpg,512,512,speed_sign,83,58,431,442
Bus_154.jpg,512,512,Bus,78,90,436,442
Traffic_light_8.jpg,512,512,Traffic_light,278,276,288,309
speed_sign_123.jpg,512,512,speed_sign,190,156,237,214
IDD_646.jpg,512,512,Car,271,247,290,269
Traffic_sign_21.jpg,512,512,Traffic_sign,230,383,260,436
IDD_351.jpg,512,512,Bus,322,118,512,422
speed_sign_299.jpg,512,512,speed_sign,210,170,320,224
Car_292.jpg,512,512,Car,379,424,511,511
Traffic_sign_30.jpg,512,512,Traffic_sign,292,229,500,321
IDD_615.jpg,512,512,Person,177,307,197,409
IDD_246.jpg,512,512,Traffic_sign,8,145,52,200
IDD_123.jpg,512,512,Bus,313,203,390,314
speed_sign_56.jpg,512,512,speed_sign,336,105,374,177
IDD_512.jpg,512,512,Car,348,240,456,348
Stop_sign_245.jpg,512,512,Stop_sign,436,402,511,464
Car_237.jpg,512,512,Car,182,274,212,307
Traffic_sign_89.jpg,512,512,Traffic_sign,149,13,295,125
Traffic_light_31.jpg,512,512,Traffic_light,364,252,373,283
Traffic_sign_55.jpg,512,512,Traffic_sign,92,89,110,125
IDD_591.jpg,512,512,Bus,44,221,78,279
IDD_609.jpg,512,512,Person,207,298,217,334
IDD_635.jpg,512,512,Car,303,234,356,293
Bus_100.jpg,512,512,Bus,73,123,428,423
IDD_535.jpg,512,512,Car,170,241,206,279
Car_36.jpg,512,512,Car,366,460,459,511
Stop_sign_262.jpg,512,512,Stop_sign,296,136,459,379
IDD_901.jpg,512,512,Bus,132,186,190,249
Traffic_light_31.jpg,512,512,Traffic_light,374,246,385,283
IDD_764.jpg,512,512,Person,457,264,512,512
IDD_415.jpg,512,512,Bus,276,226,308,286
Bus_49.jpg,512,512,Bus,184,335,374,389
IDD_898.jpg,512,512,Bus,230,234,272,295
Stop_sign_365.jpg,512,512,Stop_sign,166,23,384,155
Bus_232.jpg,512,512,Bus,84,91,392,435
Car_299.jpg,512,512,Car,327,478,496,512
Traffic_light_86.jpg,512,512,Traffic_light,297,48,375,194
IDD_521.jpg,512,512,Traffic_sign,16,201,38,232
IDD_896.jpg,512,512,Car,294,236,341,304
Car_343.jpg,512,512,Car,308,303,348,348
speed_sign_235.jpg,512,512,speed_sign,160,175,224,222
Traffic_sign_77.jpg,512,512,Traffic_sign,199,226,220,249
Traffic_light_49.jpg,512,512,Traffic_light,87,219,102,285
IDD_754.jpg,512,512,Person,127,229,148,342
speed_sign_131.jpg,512,512,speed_sign,222,145,287,243
Stop_sign_89.jpg,512,512,Stop_sign,79,112,138,198
speed_sign_137.jpg,512,512,speed_sign,96,27,201,222
Stop_sign_341.jpg,512,512,Stop_sign,213,210,274,253
Traffic_light_34.jpg,512,512,Traffic_light,200,271,214,319
Traffic_light_73.jpg,512,512,Traffic_light,171,342,230,473
IDD_319.jpg,512,512,Car,240,257,258,283
Car_366.jpg,512,512,Car,0,50,478,470
IDD_196.jpg,512,512,Car,278,264,298,302
IDD_418.jpg,512,512,Bus,305,127,425,302
Car_213.jpg,512,512,Car,252,358,260,382
Stop_sign_182.jpg,512,512,Stop_sign,229,40,308,272
IDD_43.jpg,512,512,Bus,280,174,332,254
IDD_413.jpg,512,512,Bus,207,219,256,308
IDD_487.jpg,512,512,Bus,161,205,195,267
Car_127.jpg,512,512,Car,473,184,511,301
Traffic_light_20.jpg,512,512,Traffic_light,151,154,165,178
Traffic_light_75.jpg,512,512,Traffic_light,26,220,36,251
Traffic_light_36.jpg,512,512,Traffic_light,242,108,278,143
IDD_878.jpg,512,512,Bus,276,173,341,267
Traffic_light_6.jpg,512,512,Traffic_light,130,142,137,157
speed_sign_433.jpg,512,512,speed_sign,296,111,421,305
Car_272.jpg,512,512,Car,230,244,276,284
Bus_15.jpg,512,512,Bus,2,209,108,463
IDD_427.jpg,512,512,Bus,261,228,296,284
Traffic_light_59.jpg,512,512,Traffic_light,322,108,465,238
Car_370.jpg,512,512,Car,46,207,486,436
Car_149.jpg,512,512,Car,393,253,420,273
Bus_213.jpg,512,512,Bus,0,195,62,337
IDD_373.jpg,512,512,Bus,416,198,512,323
IDD_83.jpg,512,512,Bus,306,179,377,297
Car_346.jpg,512,512,Car,270,383,325,454
speed_sign_265.jpg,512,512,speed_sign,139,123,211,255
Traffic_light_55.jpg,512,512,Traffic_light,326,56,350,133
Car_99.jpg,512,512,Car,502,45,511,83
Traffic_light_51.jpg,512,512,Traffic_light,410,319,414,323
Traffic_sign_38.jpg,512,512,Traffic_sign,125,127,136,178
IDD_18.jpg,512,512,Person,286,257,295,311
Car_148.jpg,512,512,Car,112,283,126,298
Stop_sign_243.jpg,512,512,Stop_sign,340,219,512,503
IDD_160.jpg,512,512,Bus,255,237,272,272
speed_sign_109.jpg,512,512,speed_sign,430,165,469,250
IDD_140.jpg,512,512,Bus,343,1,512,489
Bus_22.jpg,512,512,Bus,150,172,442,453
IDD_77.jpg,512,512,Car,281,215,328,278
Stop_sign_72.jpg,512,512,Stop_sign,52,244,122,342
Traffic_light_43.jpg,512,512,Traffic_light,124,198,144,247
IDD_809.jpg,512,512,Car,268,251,296,293
IDD_146.jpg,512,512,speed_sign,176,214,190,232
IDD_530.jpg,512,512,Car,15,284,160,405
Traffic_light_78.jpg,512,512,Traffic_light,12,192,18,227
Stop_sign_91.jpg,512,512,Stop_sign,380,175,402,222
Bus_231.jpg,512,512,Bus,360,70,512,265
Car_247.jpg,512,512,Car,362,404,475,452
IDD_620.jpg,512,512,Bus,270,241,293,272
IDD_96.jpg,512,512,Car,238,241,284,303
IDD_828.jpg,512,512,Car,286,235,325,269
Car_93.jpg,512,512,Car,142,326,285,365
speed_sign_87.jpg,512,512,speed_sign,99,23,238,235
Car_297.jpg,512,512,Car,442,187,475,203
Car_8.jpg,512,512,Car,0,432,414,512
IDD_777.jpg,512,512,Person,413,218,442,357
Stop_sign_23.jpg,512,512,Stop_sign,304,240,422,414
IDD_310.jpg,512,512,Car,246,240,264,274
speed_sign_85.jpg,512,512,speed_sign,313,209,341,256
IDD_781.jpg,512,512,Person,209,234,221,273
IDD_668.jpg,512,512,Person,448,282,472,393
Traffic_light_72.jpg,512,512,Traffic_light,276,286,280,291
Bus_66.jpg,512,512,Bus,232,92,511,420
Car_178.jpg,512,512,Car,0,0,496,438
Car_99.jpg,512,512,Car,18,72,74,156
IDD_336.jpg,512,512,Car,211,207,235,242
Traffic_sign_63.jpg,512,512,Traffic_sign,0,160,198,422
Traffic_sign_28.jpg,512,512,Traffic_sign,416,25,458,124
IDD_648.jpg,512,512,speed_sign,214,253,226,273
Traffic_sign_62.jpg,512,512,Traffic_sign,236,93,396,411
Car_379.jpg,512,512,Car,252,212,375,347
IDD_425.jpg,512,512,Bus,218,201,266,291
speed_sign_148.jpg,512,512,speed_sign,404,211,461,269
speed_sign_139.jpg,512,512,speed_sign,307,37,427,305
Car_71.jpg,512,512,Car,340,39,512,210
IDD_417.jpg,512,512,Bus,320,164,434,330
Traffic_light_74.jpg,512,512,Traffic_light,234,362,252,418
speed_sign_212.jpg,512,512,speed_sign,344,10,406,199
IDD_532.jpg,512,512,Car,325,237,354,263
Car_148.jpg,512,512,Car,181,293,198,310
IDD_587.jpg,512,512,Car,269,250,280,263
IDD_322.jpg,512,512,Car,235,215,256,245
speed_sign_31.jpg,512,512,speed_sign,164,283,263,460
IDD_277.jpg,512,512,Traffic_sign,148,201,166,225
IDD_457.jpg,512,512,Traffic_sign,15,164,53,211
IDD_933.jpg,512,512,Car,261,221,330,270
IDD_694.jpg,512,512,Car,304,166,475,373
IDD_159.jpg,512,512,Bus,191,194,232,270
Traffic_light_10.jpg,512,512,Traffic_light,164,43,220,148
IDD_7.jpg,512,512,speed_sign,115,219,137,258
Car_369.jpg,512,512,Car,128,303,210,334
IDD_579.jpg,512,512,Person,215,263,234,309
IDD_935.jpg,512,512,Car,366,215,461,271
Bus_177.jpg,512,512,Bus,290,207,511,301
IDD_535.jpg,512,512,Person,53,264,143,512
IDD_222.jpg,512,512,Traffic_sign,166,208,190,237
Car_298.jpg,512,512,Car,52,168,197,271
speed_sign_198.jpg,512,512,speed_sign,128,22,214,190
Stop_sign_233.jpg,512,512,Stop_sign,336,37,456,244
Stop_sign_346.jpg,512,512,Stop_sign,128,133,375,508
IDD_889.jpg,512,512,Car,148,218,185,253
Car_388.jpg,512,512,Car,80,78,450,444
IDD_578.jpg,512,512,Person,69,240,148,381
IDD_767.jpg,512,512,Traffic_light,391,146,418,166
Bus_257.jpg,512,512,Bus,122,30,479,400
IDD_520.jpg,512,512,Traffic_sign,351,184,383,228
Car_88.jpg,512,512,Car,237,235,250,256
IDD_183.jpg,512,512,Traffic_sign,136,197,157,221
IDD_632.jpg,512,512,Bus,129,190,163,242
Traffic_light_47.jpg,512,512,Traffic_light,126,326,138,360
Traffic_light_18.jpg,512,512,Traffic_light,350,339,364,354
IDD_111.jpg,512,512,Traffic_sign,35,221,67,270
IDD_757.jpg,512,512,Person,176,212,197,283
Traffic_sign_81.jpg,512,512,Traffic_sign,102,322,114,330
Stop_sign_352.jpg,512,512,Stop_sign,336,0,504,283
IDD_886.jpg,512,512,Car,139,250,192,310
Car_45.jpg,512,512,Car,0,359,200,463
Bus_18.jpg,512,512,Bus,0,9,503,511
Car_203.jpg,512,512,Car,368,83,408,115
IDD_951.jpg,512,512,Car,235,275,254,294
IDD_838.jpg,512,512,Car,22,236,138,355
Car_381.jpg,512,512,Car,170,4,512,249
IDD_556.jpg,512,512,Car,275,268,346,332
IDD_602.jpg,512,512,Person,243,298,256,341
IDD_535.jpg,512,512,Person,27,260,75,412
IDD_574.jpg,512,512,Car,318,251,390,328
speed_sign_326.jpg,512,512,speed_sign,380,94,436,170
Bus_69.jpg,512,512,Bus,438,191,456,256
IDD_358.jpg,512,512,Bus,1,60,226,372
Car_69.jpg,512,512,Car,6,249,186,431
IDD_641.jpg,512,512,Bus,211,220,257,285
Traffic_sign_121.jpg,512,512,Traffic_sign,292,373,396,511
speed_sign_72.jpg,512,512,speed_sign,128,86,199,224
Stop_sign_304.jpg,512,512,Stop_sign,202,212,376,378
IDD_167.jpg,512,512,Car,198,259,223,293
Stop_sign_253.jpg,512,512,Stop_sign,228,85,302,188
Stop_sign_180.jpg,512,512,Stop_sign,446,12,508,131
speed_sign_484.jpg,512,512,speed_sign,347,269,423,366
IDD_610.jpg,512,512,Person,327,277,339,337
IDD_348.jpg,512,512,Bus,245,209,301,296
Stop_sign_292.jpg,512,512,Stop_sign,0,0,512,492
IDD_54.jpg,512,512,Traffic_sign,94,208,118,237
speed_sign_49.jpg,512,512,speed_sign,126,19,184,133
IDD_485.jpg,512,512,Traffic_sign,80,167,107,206
IDD_871.jpg,512,512,Bus,220,211,276,301
Bus_202.jpg,512,512,Bus,396,227,428,250
Stop_sign_154.jpg,512,512,Stop_sign,94,23,431,446
speed_sign_249.jpg,512,512,speed_sign,315,221,402,331
Car_298.jpg,512,512,Car,68,173,450,439
IDD_62.jpg,512,512,Traffic_sign,151,190,176,221
IDD_156.jpg,512,512,Car,234,251,254,284
IDD_324.jpg,512,512,Car,244,203,265,231
IDD_4.jpg,512,512,Car,262,248,283,275
Traffic_sign_85.jpg,512,512,Traffic_sign,184,254,211,300
Car_134.jpg,512,512,Car,477,228,511,252
IDD_671.jpg,512,512,Person,413,257,508,512
IDD_930.jpg,512,512,Traffic_sign,322,209,336,241
IDD_233.jpg,512,512,Car,226,212,250,238
Car_65.jpg,512,512,Car,38,81,435,479
speed_sign_175.jpg,512,512,speed_sign,266,158,344,223
Stop_sign_194.jpg,512,512,Stop_sign,312,179,364,261
Car_182.jpg,512,512,Car,320,18,488,84
Traffic_light_85.jpg,512,512,Traffic_light,474,256,484,283
Car_148.jpg,512,512,Car,232,325,266,364
IDD_781.jpg,512,512,Person,193,236,205,283
IDD_72.jpg,512,512,Car,256,234,297,300
IDD_84.jpg,512,512,Car,206,245,263,339
Traffic_light_49.jpg,512,512,Traffic_light,96,236,110,273
Car_373.jpg,512,512,Car,116,115,228,179
IDD_139.jpg,512,512,Bus,267,226,312,295
Stop_sign_295.jpg,512,512,Stop_sign,101,13,418,431
IDD_548.jpg,512,512,Bus,192,183,236,259
Car_336.jpg,512,512,Car,96,181,141,243
IDD_887.jpg,512,512,Car,84,223,135,285
Bus_186.jpg,512,512,Bus,92,387,156,493
Bus_186.jpg,512,512,Bus,320,370,362,467
IDD_276.jpg,512,512,Bus,248,186,278,225
Car_203.jpg,512,512,Car,448,95,459,109
IDD_879.jpg,512,512,Bus,227,214,279,296
speed_sign_291.jpg,512,512,speed_sign,255,135,334,259
IDD_518.jpg,512,512,Car,16,251,108,347
IDD_41.jpg,512,512,Bus,355,11,512,486
Car_247.jpg,512,512,Car,173,372,231,394
Car_99.jpg,512,512,Car,22,7,487,484
Traffic_light_57.jpg,512,512,Traffic_light,276,143,302,215
Car_7.jpg,512,512,Car,371,281,400,303
IDD_907.jpg,512,512,Car,420,268,512,382
Traffic_light_83.jpg,512,512,Traffic_light,441,126,445,144
speed_sign_474.jpg,512,512,speed_sign,172,289,236,397
Traffic_light_23.jpg,512,512,Traffic_light,357,295,384,309
IDD_403.jpg,512,512,Traffic_sign,45,152,95,212
IDD_23.jpg,512,512,Person,241,264,266,389
Stop_sign_17.jpg,512,512,Stop_sign,50,351,69,387
Car_24.jpg,512,512,Car,62,63,472,409
Car_251.jpg,512,512,Car,104,350,198,456
IDD_762.jpg,512,512,Car,320,262,390,301
Car_19.jpg,512,512,Car,410,432,452,511
speed_sign_462.jpg,512,512,speed_sign,186,195,287,481
